id,timestamp,hour,day,month,datetime,source,destination,cab_type,name,price,distance,surge_multiplier,temperature,apparentTemperature,short_summary,precipIntensity,precipProbability,humidity,windSpeed,windGust,visibility,temperatureHigh,temperatureLow,dewPoint,pressure,windBearing,cloudCover,uvIndex,visibility.1,moonPhase,precipIntensityMax,temperatureMin
0eb30000-ea57-4488-96ab-3d54a147e069,1543441299,21,28,11,28/11/2018 21:41,Northeastern University,North Station,Lyft,Lyft XL,16.5,3.19,1,41.35,35.62,Overcast,0,0,0.6,9.29,11.6,10,42.6,37.33,28.39,993.87,295,1,0,10,0.72,0,33.7
b113d4f7-5382-4d5d-9166-8e5cb010bad7,1543564679,7,30,11,30/11/2018 07:57,Financial District,South Station,Lyft,Lyft,7,0.49,1,30.42,30.42,Clear,0,0,0.85,2.19,2.88,9.944,42.64,31.57,26.43,1014.74,319,0,0,9.944,0.79,3.00E-04,28.78
dc957bf4-53bd-485d-b07a-1dca30464b3c,NA,7,13,12,NA,Theatre District,Northeastern University,Uber,Taxi,NA,1.81,1,18.91,14.24,Clear,0,0,0.59,3.16,3.16,10,33.51,26.51,7.06,1029.29,353,0.08,0,10,0.21,1.00E-04,18.11
c21b0723-f673-4511-b232-b4cc669ff957,NA,10,28,11,NA,North End,Beacon Hill,Uber,WAV,12.5,1.9,1,34.4,29.99,Partly Cloudy,0,0,0.78,4.89,7.74,9.899,42.6,37.44,28.39,991.05,259,0.48,0,9.899,0.72,0,33.75
a330d2e9-1f81-4bab-ba13-3cca18963f3c,NA,8,17,12,NA,North Station,North End,Lyft,Lyft,7,1.07,1,37.83,30.56,Light Rain,0.0216,1,0.91,10.88,10.88,3.139,40.61,24.07,35.31,1004.44,356,1,0,3.139,0.33,0.0221,34.19
da94179e-834a-4568-aeba-ec47b1eebfba,NA,13,3,12,NA,Haymarket Square,Financial District,Lyft,Lyft,7,1.02,1,49.34,47.96,Overcast,0,0,0.92,4.2,5.84,7.188,56.89,33.73,47.06,999.95,217,0.91,0,7.188,0.89,4.00E-04,43.1
38c24fe7-ecb3-437b-8e11-52c3d12e3720,NA,6,1,12,NA,North End,Financial District,Lyft,Lyft XL,16.5,1.14,1.5,34.59,32.16,Overcast,0,0,0.78,3.07,3.07,9.945,44.66,35.04,28.47,1019.21,296,0.94,0,9.945,0.82,0,31.71
b170f473-c938-484e-8419-a735d753e4ea,NA,11,30,11,NA,Fenway,Financial District,Uber,WAV,11.5,4.4,1,29.09,29.09,Clear,0,0,0.86,2.53,3.48,9.931,42.51,31.26,25.41,1016.49,298,0,0,9.931,0.79,5.00E-04,28.54
dac767fe-4acb-4575-94fe-30d9eaa144bb,1543358723,22,27,11,27/11/2018 22:45,Northeastern University,Financial District,Lyft,Lux Black XL,42.5,4.24,1,40.88,35.55,Partly Cloudy,0,0,0.68,8.21,12.35,10,46.72,33.65,31.21,991.29,247,0.28,0,10,0.68,0.1422,35.9
47e4d996-0ee2-4589-8981-7a58fdd2c33e,1543335142,16,27,11,27/11/2018 16:12,Northeastern University,Financial District,Uber,WAV,12.5,4.55,1,41,34.42,Overcast,0,0,0.83,11.16,17.48,9.285,46.24,33.6,36.27,989.5,258,1,1,9.285,0.68,0.143,35.84
c7ed5779-3d72-4e3f-8c7d-1608765e6e8c,NA,4,14,12,NA,Boston University,Beacon Hill,Lyft,Lyft,10.5,2.7,1,31.1,31.1,Overcast,0,0,0.71,1.66,2.42,9.849,33.96,27.21,22.68,1034.9,200,1,0,9.849,0.21,1.00E-04,18.24
fda3a5e2-3416-4eea-a1af-77e819c59c94,1545104709,3,18,12,18/12/2018 03:45,South Station,Back Bay,Uber,Black,25,2.31,1,37.26,32.04,Overcast,0,0,0.69,6.67,11.38,9.842,41.44,23.93,28.1,1001.11,276,0.95,0,9.842,0.33,0.0175,34.14
ef138ee8-b69c-4191-8ca7-e7e8a960646c,NA,5,1,12,NA,Fenway,West End,Uber,UberPool,9.5,2.72,1,34.62,34.62,Mostly Cloudy,0,0,0.77,2.59,2.59,9.937,44.72,34.9,28.29,1018.67,298,0.83,0,9.937,0.82,0,31.55
8072182b-5fdc-4f7e-9194-19b50f2a54b8,NA,9,27,11,NA,Northeastern University,Back Bay,Uber,Black SUV,26.5,1.64,1,44.88,40.15,Light Rain,0.0786,1,0.93,8.86,15.23,3.522,46.91,33.82,43.03,991.89,67,1,0,3.522,0.68,0.1425,36.34
71872f3d-54af-422e-b842-fcb99af29065,NA,1,14,12,NA,North Station,North End,Lyft,Shared,5,1.55,1,30.64,30.64,Overcast,0,0,0.65,2.4,3.33,10,33.88,26.76,20.26,1035.14,168,0.93,0,10,0.21,1.00E-04,17.94
9fc7b138-abbf-44d9-b9d7-046f0e9a4af1,NA,14,16,12,NA,South Station,Back Bay,Uber,Black SUV,36.5,3.44,1,42.21,37.73,Overcast,0,0,0.71,7.12,9.48,9.81,43.78,34.12,33.41,1021.86,86,1,1,9.81,0.3,0.1246,38.94
7033e64a-7656-4c6d-82b6-0ddd03e06b2f,NA,18,1,12,NA,North Station,Northeastern University,Lyft,Lyft XL,16.5,3.24,1,43.64,43.64,Partly Cloudy,0,0,0.54,2.73,3.36,9.88,44.66,35.04,27.9,1022.86,303,0.3,1,9.88,0.82,0,31.71
d24854cf-10be-4c60-add6-48e07f79c062,NA,17,16,12,NA,Northeastern University,North Station,Uber,UberX,11.5,3.22,1,42.81,38.23,Overcast,0.002,0.29,0.75,7.54,8.94,9.956,43.63,34,35.26,1016.68,72,1,1,9.956,0.3,0.1267,38.49
78e0f630-be63-4b57-98e4-e5dac8177327,NA,8,17,12,NA,North End,Financial District,Uber,Taxi,NA,1.04,1,37.83,30.56,Light Rain,0.0216,1,0.91,10.88,10.88,3.139,40.61,24.07,35.31,1004.44,356,1,0,3.139,0.33,0.0221,34.19
d97b0696-18a1-4042-a2ef-5e71368bd483,NA,10,18,12,NA,South Station,North Station,Uber,UberXL,16,2.38,1,25.21,13.25,Mostly Cloudy,0,0,0.52,14.15,26.56,9.734,32.8,20.88,9.85,1005.95,316,0.77,0,9.734,0.37,0.0028,23.23
e6fd8372-d55d-4c21-92bb-ced45d398170,NA,14,29,11,NA,Haymarket Square,Theatre District,Lyft,Lyft,7,1.23,1,41.39,36.08,Partly Cloudy,0,0,0.58,8.41,15.95,9.994,44.96,28.42,27.59,1006.23,314,0.22,1,9.994,0.75,0,35.2
96f610bf-af53-4356-b29d-9909036f57a1,NA,17,29,11,NA,Haymarket Square,North Station,Lyft,Lux Black,16.5,0.54,1,43.91,38.03,Partly Cloudy,0,0,0.5,11.24,22.48,9.973,45.03,28.42,26.27,1006.58,312,0.31,1,9.973,0.75,0,34.83
6d810508-00ad-4a67-9915-7154fb639e93,NA,1,29,11,NA,Fenway,Theatre District,Uber,UberXL,15,2.66,1,38.42,32.45,Mostly Cloudy,0,0,0.72,8.41,11.54,9.915,42.61,37.6,30.3,996.92,297,0.77,0,9.915,0.72,0,33.85
6bbf1d2b-a504-4a95-832e-fa1e42260e2f,NA,1,3,12,NA,Fenway,Theatre District,Uber,UberXL,17,2.66,1,47.93,47.93,Overcast,0,0,0.95,2.7,3.62,4.315,50.99,45.04,46.66,1002.81,299,1,0,4.315,0.86,0.0888,36.6
8c62dea9-28f3-4c51-8b9c-a907a1350a45,NA,6,29,11,NA,Beacon Hill,Northeastern University,Lyft,Lux Black XL,32.5,2.51,1,38.74,32.35,Mostly Cloudy,0,0,0.69,9.42,13.28,9.972,44.61,28.79,29.33,1000.05,304,0.82,0,9.972,0.75,0,35.35
ea543014-2cc8-4d8c-b07e-83f00dd77c41,NA,20,17,12,NA,Theatre District,Haymarket Square,Lyft,Lux Black XL,30,1.72,1,40.4,35.63,Mostly Cloudy,0,0,0.72,6.99,8.23,9.808,41.35,24,31.96,999.8,286,0.77,0,9.808,0.33,0.0184,34.25
d6a6d48f-5fe5-4be8-90e4-c22a76ebc299,NA,21,15,12,NA,Haymarket Square,West End,Lyft,Lyft XL,10.5,0.67,1,49.65,47.56,Partly Cloudy,0,0,0.63,5.44,5.44,9.598,54.47,38.94,37.69,1021.34,21,0.25,0,9.598,0.27,0.0074,39.54
500d408b-52cd-4eb6-84a8-303a385f415e,NA,0,17,12,NA,North Station,Fenway,Uber,WAV,10.5,3.05,1,40.93,35.58,Rain,0.1044,0.99,0.9,8.29,9.96,2.825,43.73,34.24,38.12,1012.14,54,0.99,0,2.825,0.3,0.1254,38.94
4e68e03d-a641-4cc4-974b-a33ca3c8fc8b,1543741981,9,2,12,02/12/2018 09:13,North Station,Fenway,Lyft,Lyft XL,16.5,3.13,1,38.54,36.11,Light Rain,0.0308,1,0.93,3.53,3.98,4.421,50.94,44.88,36.81,1019.41,124,1,0,4.421,0.86,0.0894,36.4
c46a4cfc-1fed-4fa7-9b86-6b951d0e3ee0,1543413384,13,28,11,28/11/2018 13:56,South Station,Theatre District,Uber,Black SUV,26,1.3,1,35.98,31.03,Partly Cloudy,0,0,0.7,5.92,5.92,9.843,42.18,36.71,27.26,991.62,264,0.44,0,9.843,0.72,1.00E-04,33.1
93f5d22a-b22a-4fc3-a90e-e1f60ed89320,1543430108,18,28,11,28/11/2018 18:35,Boston University,West End,Uber,Black SUV,32.5,3.04,1,40.92,35.13,Overcast,0,0,0.64,9.21,15.03,10,42.61,37.6,29.57,991.21,296,1,1,10,0.72,0,33.85
4251565d-e31d-4cfc-8114-0c2395640455,1544925305,1,16,12,16/12/2018 01:55,Northeastern University,Back Bay,Lyft,Shared,7,1.24,1,42.19,39.27,Partly Cloudy,0,0,0.7,4.7,7.09,9.922,54.47,38.94,33.03,1024.34,44,0.19,0,9.922,0.27,0.0074,39.54
7ff7a3e8-aabe-478d-a51d-2a4b731019a3,NA,18,30,11,NA,Theatre District,Boston University,Lyft,Shared,5,3.15,1,41.09,39.09,Overcast,0,0,0.57,3.48,3.48,10,42.13,30.17,26.98,1015.98,259,0.98,1,10,0.79,0,28.9
4a804405-ea08-49cb-afdf-1ca59794ab93,NA,13,2,12,NA,Back Bay,Fenway,Uber,UberX,9.5,1.34,1,43.57,39.8,Light Rain,0.0801,1,0.92,6.34,7.01,2.636,52.86,46.6,41.38,1015.39,111,1,1,2.636,0.86,0.1055,36.35
254ac4ff-120e-4988-8689-0beab4d0b165,NA,16,27,11,NA,South Station,Back Bay,Lyft,Lux,16.5,2.11,1,41,34.42,Overcast,0,0,0.83,11.16,17.48,9.285,46.24,33.6,36.27,989.5,258,1,1,9.285,0.68,0.143,35.84
2ac322ef-d1fe-479a-8044-17b40b31fe88,NA,7,14,12,NA,North End,Financial District,Lyft,Lyft XL,10.5,1.16,1,29.22,29.22,Overcast,0,0,0.74,1.03,2.33,9.706,46.65,40.76,22.12,1035.42,206,1,0,9.706,0.24,0,27.18
98facb5b-130f-4c6c-90e2-6a255830004d,NA,23,17,12,NA,Financial District,Haymarket Square,Uber,Black SUV,27,1.25,1,38.96,33.83,Overcast,0,0,0.7,7.11,11.22,9.955,41.41,23.95,29.98,1000.88,294,0.92,0,9.955,0.33,0.0177,34.18
cf10ee62-1463-4138-b8b0-8e135f938e85,NA,17,30,11,NA,Northeastern University,Theatre District,Uber,UberX,7.5,1.91,1,41.46,39.41,Mostly Cloudy,0,0,0.57,3.57,4.27,9.928,42.13,30.17,27.5,1016.11,266,0.86,1,9.928,0.79,0,28.9
27148965-2d53-44a3-b8b1-1ed627c2b31f,NA,13,28,11,NA,Financial District,South Station,Lyft,Lux,10.5,0.39,1,35.98,31.03,Partly Cloudy,0,0,0.7,5.92,5.92,9.843,42.18,36.71,27.26,991.62,264,0.44,0,9.843,0.72,1.00E-04,33.1
8012a673-4865-449c-81dc-31e76035bcb2,NA,10,16,12,NA,Northeastern University,Beacon Hill,Lyft,Lyft,10.5,2.38,1,40.1,35.6,Overcast,0,0,0.73,6.44,8.22,10,43.83,34.25,32.24,1022.84,60,1,0,10,0.3,0.1252,39.22
c54d4388-8fdb-44fc-aa6c-af9e85738623,NA,7,30,11,NA,North Station,South Station,Uber,WAV,8.5,2.17,1,30.42,30.42,Clear,0,0,0.85,2.19,2.88,9.944,42.64,31.57,26.43,1014.74,319,0,0,9.944,0.79,3.00E-04,28.78
ea182803-d7e3-4cfc-a4f1-ad613ba3a35e,NA,21,16,12,NA,North End,Financial District,Lyft,Lux Black XL,26,1.08,1,42.84,37.91,Overcast,0,0,0.72,8.28,10.42,9.858,43.7,34.07,34.27,1014.2,64,0.92,0,9.858,0.3,0.1261,39.07
348cd68e-bcb4-4313-98d4-9862a0652d84,NA,7,27,11,NA,Northeastern University,Financial District,Uber,UberX,13.5,4.57,1,43.29,37.33,Light Rain,0.0772,1,0.9,11.02,13.93,2.683,47.11,33.85,40.67,996.9,65,1,0,2.683,0.68,0.143,36.34
40ab0c90-fbee-4acb-9d84-7cfe7e85e183,NA,15,27,11,NA,Theatre District,South Station,Lyft,Lux Black XL,27.5,0.63,1,40.49,34.08,Overcast,3.00E-04,0.15,0.89,10.42,14.77,5.011,46.72,33.65,37.5,989.46,247,1,1,5.011,0.68,0.1422,35.9
c940fc8c-ff96-417e-a1e1-8c600a033978,1545099007,2,18,12,18/12/2018 02:10,Theatre District,South Station,Lyft,Lux Black XL,32.5,0.59,1.25,37.06,31.82,Mostly Cloudy,0,0,0.69,6.65,11.71,9.88,41.42,23.89,27.91,1001.12,279,0.68,0,9.88,0.33,0.0178,34.07
2662dda2-0d38-4bea-aaf9-22d32cd82042,1544776208,8,14,12,14/12/2018 08:30,West End,Northeastern University,Lyft,Lux Black,26,3.09,1,28.2,28.2,Partly Cloudy,0,0,0.79,1.89,2.87,9.666,46.45,40.89,22.53,1033.96,152,0.37,0,9.666,0.24,0,27.07
95cf1c5c-05aa-4dd6-a22d-fbf2a5b497ff,NA,20,13,12,NA,Financial District,Boston University,Uber,UberXL,25,5.56,1,33.15,30.6,Mostly Cloudy,0,0,0.57,3.02,3.02,9.956,33.83,27.27,19.51,1033.96,96,0.81,0,9.956,0.21,1.00E-04,18.29
93982385-0b1c-46fe-9114-e2251cdbe9f9,NA,21,2,12,NA,Beacon Hill,North End,Lyft,Lyft XL,13.5,1.52,1,52.1,52.1,Possible Drizzle,0.002,0.46,0.95,4.31,4.34,3.894,52.86,46.6,50.67,1003.15,223,1,0,3.894,0.86,0.1055,36.35
8f86d87e-8270-4cdb-b69d-57f6d1495a01,1544881507,13,15,12,15/12/2018 13:45,Theatre District,North End,Uber,UberX,8.5,1.57,1,47.56,46.32,Overcast,0.008,0.32,0.9,3.66,5.3,8.904,54.29,38.48,44.89,1022.68,240,1,0,8.904,0.27,0.0082,39.74
1c5ea393-a32c-42b4-b64a-b2f007198fd5,NA,10,17,12,NA,Financial District,Haymarket Square,Uber,Taxi,NA,1.25,1,35.45,28.89,Possible Drizzle,0.0057,0.59,0.94,8.27,9.68,4.942,41.44,23.93,33.82,1004.49,349,1,0,4.942,0.33,0.0175,34.14
98de2eac-449d-46a6-95cf-9b0c1c08c9ad,1543530495,22,29,11,29/11/2018 22:28,South Station,Financial District,Uber,UberX,7.5,1.6,1,40.39,34.47,Partly Cloudy,0,0,0.58,9.23,14.5,9.929,44.68,28.64,26.8,1009.88,313,0.25,0,9.929,0.75,0,35.07
31502848-a7f2-4fdf-910c-82fc147a8a7f,NA,19,28,11,NA,Fenway,Beacon Hill,Uber,UberXL,17,2.46,1,41.47,35.66,Overcast,0,0,0.63,9.54,14.86,10,42.72,37.59,29.72,991.85,295,1,0,10,0.72,0,33.82
8990b8a9-7d54-42a2-a896-3d165c239a57,NA,22,30,11,NA,South Station,Beacon Hill,Uber,UberX,17.5,2.5,1,40.13,38.08,Overcast,0,0,0.6,3.38,3.99,9.833,42.52,31.71,27.31,1017.16,281,1,0,9.833,0.79,3.00E-04,28.79
cb607632-4669-46fd-92a8-74930e959e94,1543546077,2,30,11,30/11/2018 02:47,Haymarket Square,West End,Uber,UberPool,5.5,0.62,1,37.11,31.86,Clear,0,0,0.67,6.68,8.53,9.969,44.66,28.68,27.27,1011.84,318,0.03,0,9.969,0.75,0,35.15
16bbb64a-a7b2-4e89-ae16-3e2cba17909d,NA,23,28,11,NA,West End,Fenway,Uber,UberXL,18,2.84,1,39.35,33,Overcast,0,0,0.69,9.63,14.39,10,42.18,36.71,29.86,995.3,293,1,0,10,0.72,1.00E-04,33.1
a4214b8e-b29f-41a4-9f3c-a82c76b07078,1543492985,12,29,11,29/11/2018 12:03,Financial District,Northeastern University,Uber,UberX,16,7.46,1,38.35,32.5,Partly Cloudy,0,0,0.64,8.14,11.55,9.96,44.68,28.64,27.39,1004.9,310,0.29,0,9.96,0.75,0,35.07
98248982-2a48-4735-ae44-8284ef277837,NA,17,27,11,NA,West End,Northeastern University,Uber,UberPool,10,3.08,1,41.34,34.55,Overcast,0,0,0.78,11.92,15.18,9.83,47.55,33.1,34.98,990.16,249,0.99,1,9.83,0.68,0.1064,35.36
4b8d53dd-8d76-4b69-8e11-a6499db04ed4,NA,11,17,12,NA,Fenway,North Station,Lyft,Lyft XL,19.5,3.28,1,34.87,28.73,Overcast,0.0023,0.16,0.93,7.37,8.18,8.275,41.51,24.05,32.99,1004.23,340,1,0,8.275,0.33,0.0183,34.24
17aee5e9-d246-4e98-96a4-99760bf338c2,NA,7,18,12,NA,South Station,Beacon Hill,Uber,Black,19.5,2.5,1,31.71,22.64,Overcast,0.0025,0.17,0.61,11.52,20.61,7.113,32.75,20.66,19.98,1002.33,313,0.99,0,7.113,0.37,0.0028,23.23
9c653125-3144-44bc-b451-7a46d96dcbab,1544736010,21,13,12,13/12/2018 21:20,South Station,Beacon Hill,Uber,Taxi,NA,2.5,1,32.6,32.6,Mostly Cloudy,0,0,0.58,1.87,3.49,10,33.78,26.58,19.3,1034.39,130,0.71,0,10,0.21,1.00E-04,17.85
845815c2-f4bb-43b4-abb5-8658f819b2f0,NA,10,14,12,NA,Beacon Hill,Northeastern University,Uber,UberX,9.5,1.97,1,27.71,27.71,Partly Cloudy,0,0,0.79,2.96,4.75,9.641,46.67,40.73,22.07,1033.84,148,0.14,0,9.641,0.24,0,27.05
f631744f-4bf6-4f1a-9716-fca54a1971fc,NA,14,1,12,NA,Northeastern University,Theatre District,Lyft,Lyft,9,1.99,1,36.99,32.27,Partly Cloudy,0,0,0.68,5.87,6.26,9.91,44.66,35.04,27.53,1022.32,344,0.44,1,9.91,0.82,0,31.71
80f1954c-d096-4b7c-9033-086d26f25e08,NA,23,3,12,NA,Northeastern University,Financial District,Uber,Black,33.5,4.57,1,47.25,44.57,Clear,0,0,0.57,5.68,8.16,10,57.87,32.8,32.76,1001.76,267,0.04,0,10,0.89,7.00E-04,42.96
ee1bb408-c3ea-4b08-b781-c20f10166e7e,1545056113,14,17,12,17/12/2018 14:15,South Station,Financial District,Lyft,Shared,5,0.59,1,36.45,31,Overcast,5.00E-04,0.09,0.88,6.79,8.73,9.037,41.39,23.87,33.32,1003.86,328,1,1,9.037,0.33,0.0185,34.07
77fd4221-e32f-46b5-b7d9-ec13aca1734e,NA,7,3,12,NA,Northeastern University,Financial District,Lyft,Shared,10.5,4.23,1,47.27,47.27,Overcast,0,0,0.95,1.44,1.44,3.188,57.87,32.8,45.86,1000.81,166,1,0,3.188,0.89,7.00E-04,42.96
4e0fbebb-7672-42d9-a43b-d45b78320d08,NA,4,13,12,NA,Theatre District,Boston University,Uber,Black,24,2.62,1,23.19,17.99,Clear,0,0,0.46,3.94,3.94,10,37.84,18.31,5.3,1027.36,340,0,0,10,0.18,0,22.55
756c721c-db01-4de3-b608-f914510f52cc,NA,13,18,12,NA,Back Bay,North End,Lyft,Lux,16.5,2.41,1,24.61,12.65,Mostly Cloudy,0,0,0.51,13.75,25.75,10,32.81,20.91,8.84,1008.47,316,0.58,0,10,0.37,0.0028,23.05
e9a1d440-ba95-46e9-bf2a-84a46c86ec03,NA,12,28,11,NA,Financial District,South Station,Lyft,Lyft XL,9,0.43,1,36.53,32.06,Mostly Cloudy,0,0,0.71,5.42,6.95,9.974,42.61,37.64,28.14,991.36,261,0.54,0,9.974,0.72,0,33.83
ac35dc36-f895-4a43-8a8b-8f2e4b3f2429,NA,20,1,12,NA,Theatre District,South Station,Uber,Black SUV,26.5,0.55,1,43.14,43.14,Mostly Cloudy,0,0,0.55,1.93,3.7,9.661,44.76,34.95,27.88,1022.92,105,0.53,0,9.661,0.82,0,31.57
bce8bcb1-00fc-4ed8-9b58-0f3cdea713a3,NA,17,28,11,NA,Boston University,West End,Lyft,Lyft,11,3.15,1,40.77,35.14,Overcast,0,0,0.63,8.76,14.9,10,42.57,37.37,29.17,991.33,303,1,1,10,0.72,0,33.7
7b75089e-5c8f-487a-be76-d4ada5f8bd12,NA,19,18,12,NA,Northeastern University,Beacon Hill,Lyft,Shared,9,3,1,32.34,22.99,Clear,0,0,0.38,12.52,18.45,9.883,32.97,20.95,9.81,1011.55,321,0.01,0,9.883,0.37,0.0029,23.11
15f11b82-f6e3-4b8f-b95d-63c1a55e3f5d,NA,7,16,12,NA,West End,Fenway,Uber,UberX,15,2.84,1,40.19,35.1,Partly Cloudy,0,0,0.69,7.48,9.7,10,43.7,34.07,30.69,1023.03,54,0.2,0,10,0.3,0.1261,39.07
0823f49e-109a-4054-89a4-4d1c1450489d,NA,2,2,12,NA,Fenway,North Station,Lyft,Lyft XL,16.5,3.19,1,36.5,36.5,Partly Cloudy,0,0,0.82,1.92,2.38,9.689,44.11,34.58,31.68,1023.33,162,0.46,0,9.689,0.82,0,30.17
69ee5c47-a7b3-467f-9950-79e9e5f50c5e,NA,4,29,11,NA,Beacon Hill,North End,Lyft,Lux Black,38,2.11,2,38.18,32.09,Mostly Cloudy,0,0,0.7,8.52,9.67,10,42.6,37.33,29.13,998.75,303,0.59,0,10,0.72,0,33.7
71b6651c-65a9-43e3-ae85-cac35b0045b1,NA,1,14,12,NA,Boston University,West End,Lyft,Lux,22.5,3.06,1,30.64,30.64,Overcast,0,0,0.65,2.4,3.33,10,33.88,26.76,20.26,1035.14,168,0.93,0,10,0.21,1.00E-04,17.94
415f52b1-3577-46bd-a5fe-abd16bde2057,NA,19,15,12,NA,North Station,Northeastern University,Uber,UberPool,8.5,3.3,1,53.1,53.1,Clear,0,0,0.65,3.13,4.03,9.509,54.29,38.48,41.47,1020.67,341,0.1,0,9.509,0.27,0.0082,39.74
2bd88bae-9f16-46a5-aab8-91d0c58c9681,NA,9,13,12,NA,West End,South Station,Uber,Taxi,NA,2.14,1,20.23,15.44,Clear,0,0,0.66,3.34,3.34,9.706,34.02,27.18,10.79,1030.65,350,0.08,0,9.706,0.21,1.00E-04,18.19
a6a953a1-5220-4a30-a11d-9c17e56c8493,1543754584,12,2,12,02/12/2018 12:43,Beacon Hill,North End,Uber,Taxi,NA,2.19,1,41.19,36.49,Light Rain,0.0923,1,0.92,7.16,7.16,4.661,50.8,44.97,39.06,1017.35,109,1,0,4.661,0.86,0.0916,36.32
d0f605e6-c0e4-4954-87c3-b84705342d50,NA,23,29,11,NA,Haymarket Square,Back Bay,Lyft,Lux Black,22.5,2.37,1,40.29,34.73,Partly Cloudy,0,0,0.59,8.43,13.46,9.936,44.96,28.42,27.29,1010.12,313,0.22,0,9.936,0.75,0,35.2
f6952c6f-45ef-462d-95b2-16256bf3b333,NA,4,13,12,NA,Theatre District,South Station,Uber,UberXL,10.5,0.55,1,23.19,17.99,Clear,0,0,0.46,3.94,3.94,10,37.84,18.31,5.3,1027.36,340,0,0,10,0.18,0,22.55
c135d8f0-608e-4f53-95ae-33821742bfef,NA,7,1,12,NA,West End,Haymarket Square,Uber,UberPool,7,0.72,1,34.37,31.07,Overcast,0,0,0.78,3.76,3.82,9.891,44.72,34.9,28.31,1019.63,301,1,0,9.891,0.82,0,31.55
3d861ba1-6c7a-4396-9d2e-bb234b5789d1,1543438028,20,28,11,28/11/2018 20:47,West End,Fenway,Uber,UberX,10.5,2.9,1,41.91,36.71,Overcast,0,0,0.6,8.42,13,10,42.57,37.37,29.05,992.85,295,1,0,10,0.72,0,33.7
c127eedb-87f6-4782-a25e-52d5f9177684,NA,0,1,12,NA,Boston University,North Station,Lyft,Lux,22.5,3.5,1,38.72,36.65,Overcast,0,0,0.64,3.23,3.53,9.725,42.32,31.57,27.43,1017.51,292,1,0,9.725,0.79,4.00E-04,28.64
1059db75-cf8f-4de6-bd96-f0a9701977a9,NA,11,29,11,NA,Beacon Hill,North End,Uber,WAV,8.5,2.19,1,37.4,31.1,Partly Cloudy,0,0,0.67,8.59,10.54,9.937,45.03,28.9,27.31,1004.67,308,0.25,0,9.937,0.75,0,34.67
4e6af76d-1a5f-4d63-af6f-600bd74aba3e,NA,9,17,12,NA,North End,Financial District,Uber,Taxi,NA,1.07,1,35.84,29.23,Drizzle,0.0092,0.74,0.94,8.52,10.39,3.606,41.39,23.87,34.25,1004.71,352,1,0,3.606,0.33,0.0185,34.07
40f5cab0-2419-4c3d-b169-82b7141b9251,NA,15,28,11,NA,Northeastern University,Theatre District,Uber,Taxi,NA,1.91,1,41.24,35.9,Mostly Cloudy,0,0,0.6,8.39,12.38,10,42.6,37.33,28.42,991.46,297,0.74,1,10,0.72,0,33.7
bdd33b6a-edee-48c2-8857-0ce61c2b1a04,1543534979,23,29,11,29/11/2018 23:42,Fenway,Theatre District,Uber,UberPool,9,2.66,1,40.29,34.73,Partly Cloudy,0,0,0.59,8.43,13.46,9.936,44.96,28.42,27.29,1010.12,313,0.22,0,9.936,0.75,0,35.2
05af637b-96c7-4531-80ab-265e25e23f87,NA,9,3,12,NA,Boston University,Beacon Hill,Uber,UberPool,9,2.79,1,48.11,48.11,Overcast,0,0,0.94,2.38,2.38,2.678,57.87,32.8,46.56,999.6,211,1,0,2.678,0.89,7.00E-04,42.96
97c85829-f79f-45f0-834c-f896f7f36f7d,NA,2,29,11,NA,Northeastern University,North Station,Lyft,Lux Black XL,38.5,3.25,1,37.92,31.91,Mostly Cloudy,0,0,0.71,8.28,12.43,9.981,42.7,37.17,29.42,997.37,305,0.75,0,9.981,0.72,0,33.6
7ddff655-25cd-4713-9c2f-831171e5a688,NA,8,30,11,NA,North Station,North End,Uber,Black SUV,26,1.19,1,30.09,30.09,Clear,0,0,0.85,2.25,2.25,9.864,42.68,31.5,26.24,1014.8,307,0,0,9.864,0.79,4.00E-04,28.78
c163fd97-cd2a-4195-bfb2-a33d8ce8116c,1545065114,16,17,12,17/12/2018 16:45,South Station,Beacon Hill,Uber,WAV,10.5,2.58,1,37.62,32.77,Overcast,0,0,0.88,6.22,7.24,8.54,41.44,24.05,34.53,1001.67,309,1,1,8.54,0.33,0.0217,34.22
cb88f2a1-dd26-4dd9-9b5c-064d4b2633a3,1543887483,1,4,12,04/12/2018 01:38,Back Bay,Fenway,Uber,WAV,8,1.34,1,45.96,43.06,Partly Cloudy,0,0,0.61,5.65,8.43,10,57.08,33.68,33.28,1002.29,265,0.14,0,10,0.89,4.00E-04,42.86
3fcdc874-73a8-4406-a53e-c51cbac38030,NA,10,28,11,NA,Northeastern University,Beacon Hill,Uber,Black,20.5,2.61,1,34.4,29.99,Partly Cloudy,0,0,0.78,4.89,7.74,9.899,42.6,37.44,28.39,991.05,259,0.48,0,9.899,0.72,0,33.75
53acd2ec-9b13-44b1-8181-4ec518197542,NA,23,13,12,NA,Beacon Hill,North End,Lyft,Lyft XL,13.5,1.73,1,31.41,31.41,Overcast,0,0,0.62,2.31,2.62,10,33.81,27.05,20.07,1035,154,0.99,0,10,0.21,1.00E-04,17.91
4e66eb3d-b83c-41c0-8530-3b1d0052ee31,1543675678,14,1,12,01/12/2018 14:47,North Station,Northeastern University,Uber,Black,26.5,3.31,1,36.99,32.27,Partly Cloudy,0,0,0.68,5.87,6.26,9.91,44.66,35.04,27.53,1022.32,344,0.44,1,9.91,0.82,0,31.71
